Fecha,grupo_edad,total,Total_Hombres,Total_Mujeres,Total_Indeterminado,Cabecera municipal_Hombres,Cabecera municipal_Mujeres,Cabecera municipal_Indeterminado,Centro poblado_Hombres,Centro poblado_Mujeres,Centro poblado_Indeterminado,Rural disperso_Hombres,Rural disperso_Mujeres,Rural disperso_Indeterminado,Sin información_Hombres,Sin información_Mujeres,Sin información_Indeterminado
2012,De 30 a 34 años,5567,4230,1333,4,3304,1201,3,147,24,1,761,107,0,18,1,0
2012,De 35 a 39 años,5116,3558,1556,2,2849,1411,1,148,40,0,555,105,1,6,0,0
2012,De 40 a 44 años,5691,3739,1952,0,3029,1799,0,126,38,0,573,114,0,11,1,0
2012,De 45 a 49 años,6833,4189,2643,1,3554,2463,0,117,58,0,512,121,1,6,1,0
2012,De 50 a 54 años,8513,5057,3455,1,4390,3260,0,148,54,0,515,141,1,4,0,0
2012,De 55 a 59 años,10978,6498,4480,0,5845,4264,0,156,59,0,493,155,0,4,2,0
2012,De 60 a 64 años,12713,7405,5305,3,6727,5019,1,158,88,0,515,196,2,5,2,0
2012,De 65 a 69 años,14487,8301,6186,0,7564,5837,0,202,98,0,532,250,0,3,1,0
2012,De 70 a 74 años,18881,10525,8356,0,9565,7831,0,245,173,0,714,349,0,1,3,0
2012,De 75 a 79 años,22220,11658,10561,1,10615,9816,1,285,236,0,756,508,0,2,1,0
2012,De 80 a 84 años,24021,12139,11882,0,10990,11036,0,310,242,0,836,602,0,3,2,0
2012,De 85 a 89 años,19318,8763,10555,0,7922,9755,0,264,261,0,575,535,0,2,4,0
2012,De 90 a 94 años,11467,4791,6676,0,4309,6086,0,149,168,0,331,419,0,2,3,0
2012,De 95 a 99 años,4271,1649,2622,0,1461,2389,0,62,85,0,125,147,0,1,1,0
2012,De 100 años y más,935,336,599,0,299,546,0,13,14,0,24,39,0,0,0,0
2012,Edad desconocida,420,341,61,18,193,29,5,12,1,0,126,28,11,10,3,2
2013,Menor de 1 hora,447,274,173,0,266,159,0,2,5,0,6,9,0,0,0,0
2013,De 1 a 23 horas,1078,607,471,0,580,454,0,7,4,0,19,13,0,1,0,0
2013,De 1 a 6 días,1757,1015,742,0,1000,726,0,3,2,0,12,14,0,0,0,0
2013,De 7 a 27 días,1472,837,635,0,822,624,0,2,1,0,13,10,0,0,0,0
2013,De 28 a 29 días,75,44,31,0,42,30,0,1,0,0,1,1,0,0,0,0
2013,De 1 a 5 meses,1912,1091,821,0,1021,767,0,19,14,0,50,40,0,1,0,0
2013,De 6 a 11 meses,877,467,410,0,423,377,0,14,9,0,30,24,0,0,0,0
2013,De 1 año,785,431,353,1,370,305,1,13,12,0,48,36,0,0,0,0
2013,De 2 a 4 años,898,477,421,0,412,364,0,16,10,0,47,47,0,2,0,0
2013,De 5 a 9 años,974,558,416,0,447,358,0,31,11,0,79,46,0,1,1,0
2013,De 10 a 14 años,1168,693,475,0,568,411,0,18,20,0,105,44,0,2,0,0
2013,De 15 a 19 años,4232,3304,928,0,2689,781,0,121,31,0,487,116,0,7,0,0
2013,De 20 a 24 años,5917,4883,1034,0,3836,864,0,194,29,0,843,138,0,10,3,0
2013,De 25 a 29 años,5735,4576,1159,0,3591,1021,0,178,21,0,798,116,0,9,1,0
2013,De 30 a 34 años,5506,4156,1348,2,3325,1217,0,139,27,0,676,104,2,16,0,0
2013,De 35 a 39 años,4929,3458,1471,0,2700,1349,0,120,30,0,632,91,0,6,1,0
2013,De 40 a 44 años,5570,3635,1935,0,2966,1778,0,119,41,0,545,116,0,5,0,0
2013,De 45 a 49 años,6770,4146,2623,1,3538,2457,0,98,44,0,507,121,1,3,1,0
2013,De 50 a 54 años,8813,5203,3609,1,4604,3395,1,123,62,0,470,151,0,6,1,0
2013,De 55 a 59 años,11095,6561,4534,0,5875,4322,0,154,69,0,531,142,0,1,1,0
2013,De 60 a 64 años,13087,7597,5490,0,6969,5211,0,140,91,0,485,188,0,3,0,0
2013,De 65 a 69 años,15016,8645,6371,0,7923,6029,0,183,106,0,533,235,0,6,1,0
2013,De 70 a 74 años,19226,10853,8373,0,9939,7913,0,254,135,0,657,325,0,3,0,0
2013,De 75 a 79 años,22718,12089,10629,0,11060,9968,0,264,195,0,762,466,0,3,0,0
2013,De 80 a 84 años,24485,12169,12316,0,11079,11417,0,328,254,0,761,642,0,1,3,0
2013,De 85 a 89 años,20466,9519,10947,0,8626,10150,0,280,260,0,612,536,0,1,1,0
2013,De 90 a 94 años,12047,5026,7021,0,4536,6528,0,137,152,0,352,339,0,1,2,0
2013,De 95 a 99 años,4578,1724,2854,0,1530,2617,0,61,92,0,133,145,0,0,0,0
2013,De 100 años y más,1118,388,730,0,342,665,0,20,20,0,26,45,0,0,0,0
2013,Edad desconocida,320,277,35,8,158,15,3,14,5,0,100,15,5,5,0,0
2014,Menor de 1 hora,424,238,186,0,230,183,0,0,0,0,8,3,0,0,0,0
2014,De 1 a 23 horas,1141,633,508,0,609,488,0,4,7,0,19,12,0,1,1,0
2014,De 1 a 6 días,1725,1023,702,0,1001,689,0,4,5,0,18,7,0,0,1,0
2014,De 7 a 27 días,1516,868,648,0,850,631,0,3,3,0,15,13,0,0,1,0
2014,De 28 a 29 días,85,47,38,0,46,35,0,0,0,0,1,3,0,0,0,0
2014,De 1 a 5 meses,1936,1076,860,0,1010,807,0,9,9,0,57,43,0,0,1,0
2014,De 6 a 11 meses,762,399,363,0,365,343,0,10,1,0,24,19,0,0,0,0
2014,De 1 año,761,419,342,0,358,295,0,13,10,0,47,37,0,1,0,0
2014,De 2 a 4 años,799,457,342,0,380,300,0,18,7,0,59,35,0,0,0,0
2014,De 5 a 9 años,861,494,367,0,415,319,0,17,10,0,62,37,0,0,1,0
2014,De 10 a 14 años,1222,750,472,0,618,390,0,28,23,0,102,59,0,2,0,0
2014,De 15 a 19 años,4088,3162,926,0,2575,777,0,104,30,0,475,117,0,8,2,0
2014,De 20 a 24 años,5601,4614,986,1,3673,841,0,158,31,0,763,111,0,20,3,1
2014,De 25 a 29 años,5231,4130,1101,0,3215,957,0,133,41,0,768,103,0,14,0,0
2014,De 30 a 34 años,5257,3888,1368,1,3040,1244,0,156,18,0,680,106,1,12,0,0
2014,De 35 a 39 años,4854,3320,1533,1,2619,1385,0,114,40,0,574,105,1,13,3,0
2014,De 40 a 44 años,5282,3375,1906,1,2744,1770,0,106,35,0,516,99,1,9,2,0
2014,De 45 a 49 años,6754,3965,2789,0,3355,2626,0,108,51,0,497,111,0,5,1,0
2014,De 50 a 54 años,8799,5080,3719,0,4458,3516,0,140,49,0,474,151,0,8,3,0
2014,De 55 a 59 años,11321,6615,4706,0,5935,4451,0,144,70,0,533,185,0,3,0,0
2014,De 60 a 64 años,13576,7877,5699,0,7152,5393,0,150,81,0,575,224,0,0,1,0
2014,De 65 a 69 años,15755,8939,6816,0,8191,6445,0,167,102,0,580,269,0,1,0,0
2014,De 70 a 74 años,19543,10804,8739,0,9904,8222,0,234,150,0,663,367,0,3,0,0
2014,De 75 a 79 años,23954,12703,11251,0,11641,10548,0,279,225,0,782,477,0,1,1,0
2014,De 80 a 84 años,26066,12872,13194,0,11695,12290,0,345,278,0,831,624,0,1,2,0
2014,De 85 a 89 años,22386,10339,12047,0,9429,11160,0,322,281,0,588,605,0,0,1,0
2014,De 90 a 94 años,13499,5625,7874,0,5071,7220,0,203,207,0,350,447,0,1,0,0
2014,De 95 a 99 años,5332,2032,3300,0,1837,3071,0,70,62,0,125,167,0,0,0,0
2014,De 100 años y más,1240,425,815,0,384,732,0,10,30,0,31,53,0,0,0,0
2014,Edad desconocida,281,211,51,19,124,26,5,10,4,0,73,19,13,4,2,1
2015,Menor 1 hora,386,235,149,2,226,144,2,2,1,0,6,4,0,1,0,0
2015,De 1 a 23 horas,1097,633,464,0,606,446,0,12,7,0,15,11,0,0,0,0
2015,De 1 a 6 días,1719,1005,714,0,992,702,0,3,2,0,10,9,0,0,1,0
2015,De 7 a 27 dias,1400,809,591,0,789,578,0,8,2,0,12,11,0,0,0,0
2015,De 28 a 29 días,72,49,23,0,46,22,0,1,1,0,2,0,0,0,0,0
2015,De 1 a 5 meses,1846,1026,819,1,972,772,1,14,12,0,40,35,0,0,0,0
2015,De 6 a 11 meses,724,389,335,0,370,318,0,5,6,0,14,11,0,0,0,0
2015,De 1 año,685,355,330,0,306,278,0,10,9,0,39,42,0,0,1,0
2015,De 2 a 4 años,817,442,375,0,371,319,0,16,11,0,55,45,0,0,0,0
2015,De 5 a 9 años,903,546,356,1,462,303,0,15,7,0,67,46,1,2,0,0
2015,De 10 a 14 años,1156,680,476,0,539,407,0,29,9,0,110,60,0,2,0,0
2015,De 15 a 19 años,3945,3066,879,0,2453,733,0,122,24,0,475,122,0,16,0,0
2015,De 20 a 24 años,5756,4655,1099,2,3680,936,2,154,29,0,810,132,0,11,2,0
2015,De 25 a 29 años,5273,4143,1129,1,3261,984,0,170,21,0,697,122,1,15,2,0
2015,De 30 a 34 años,5233,3909,1321,3,3129,1192,0,110,28,0,660,101,2,10,0,1
2015,De 35 a 39 años,5188,3557,1630,1,2812,1481,0,123,30,0,613,117,0,9,2,1
2015,De 40 a 44 años,5363,3376,1985,2,2753,1832,0,116,38,0,503,114,2,4,1,0
2015,De 45 a 49 años,6747,4030,2715,2,3408,2549,0,119,42,0,495,122,2,8,2,0
2015,De 50 a 54 años,9260,5469,3791,0,4821,3584,0,135,53,0,509,154,0,4,0,0
2015,De 55 a 59 años,11514,6655,4859,0,5991,4603,0,140,67,0,516,189,0,8,0,0
2015,De 60 a 64 años,14233,8224,6009,0,7555,5690,0,144,107,0,522,211,0,3,1,0
2015,De 65 a 69 años,16913,9715,7198,0,8885,6799,0,228,118,0,598,281,0,4,0,0
2015,De 70 a 74 años,19987,11210,8777,0,10303,8282,0,248,150,0,656,345,0,3,0,0
2015,De 75 a 79 años,25095,13307,11788,0,12158,11079,0,329,223,0,818,486,0,2,0,0
2015,De 80 a 84 años,27154,13432,13722,0,12312,12837,0,346,303,0,772,581,0,2,1,0
2015,De 85 a 89 años,24907,11578,13329,0,10584,12427,0,307,293,0,686,609,0,1,0,0
2015,De 90 a 94 años,14727,6115,8612,0,5525,7945,0,206,223,0,384,444,0,0,0,0
2015,De 95 a 99 años,5749,2119,3630,0,1929,3378,0,75,79,0,114,172,0,1,1,0
2015,De 100 años y más,1361,457,904,0,413,818,0,18,26,0,26,60,0,0,0,0
2015,Edad desconocida,262,209,28,25,146,22,14,7,1,0,46,5,11,10,0,0
2016,Menor 1 hora,372,214,158,0,205,154,0,3,3,0,5,1,0,1,0,0
2016,De 1 a 23 horas,1046,573,473,0,561,461,0,6,4,0,5,8,0,1,0,0
2016,De 1 a 6 días,1655,971,682,2,961,670,2,3,2,0,7,10,0,0,0,0
2016,De 7 a 27 dias,1439,817,622,0,806,616,0,3,1,0,8,5,0,0,0,0
2016,De 28 a 29 días,57,37,20,0,36,19,0,0,0,0,1,1,0,0,0,0
2016,De 1 a 5 meses,1851,1022,829,0,972,786,0,4,10,0,44,31,0,2,2,0
2016,De 6 a 11 meses,800,440,360,0,406,328,0,10,9,0,24,22,0,0,1,0
2016,De 1 año,802,414,388,0,363,336,0,10,12,0,40,39,0,1,1,0
2016,De 2 a 4 años,823,455,368,0,383,318,0,18,9,0,54,41,0,0,0,0
2016,De 5 a 9 años,874,480,394,0,397,339,0,21,10,0,60,44,0,2,1,0
2016,De 10 a 14 años,1079,607,472,0,483,395,0,14,24,0,110,53,0,0,0,0
2016,De 15 a 19 años,3830,2901,929,0,2328,787,0,112,33,0,443,108,0,18,1,0
2016,De 20 a 24 años,5554,4520,1031,3,3575,905,2,172,27,0,742,98,1,31,1,0
2016,De 25 a 29 años,5393,4232,1160,1,3416,1045,0,151,22,0,642,89,1,23,4,0
2016,De 30 a 34 años,5331,3978,1352,1,3168,1223,1,131,31,0,658,95,0,21,3,0
2016,De 35 a 39 años,5199,3583,1614,2,2874,1488,2,137,38,0,554,87,0,18,1,0
2016,De 40 a 44 años,5443,3471,1969,3,2833,1830,0,124,32,0,509,107,3,5,0,0
2016,De 45 a 49 años,6951,4112,2838,1,3505,2663,1,106,48,0,490,124,0,11,3,0
2016,De 50 a 54 años,9274,5335,3938,1,4691,3761,0,126,49,0,513,126,1,5,2,0
2016,De 55 a 59 años,12253,7225,5028,0,6529,4749,0,160,77,0,530,200,0,6,2,0
2016,De 60 a 64 años,15109,8770,6338,1,8071,6022,0,159,91,0,533,222,1,7,3,0
2016,De 65 a 69 años,17532,10157,7375,0,9329,6999,0,194,106,0,630,270,0,4,0,0
2016,De 70 a 74 años,20343,11522,8821,0,10607,8326,0,225,130,0,687,363,0,3,2,0
2016,De 75 a 79 años,24981,13517,11464,0,12344,10861,0,319,165,0,851,438,0,3,0,0
2016,De 80 a 84 años,27212,13479,13733,0,12406,12842,0,298,251,0,773,640,0,2,0,0
2016,De 85 a 89 años,25415,11826,13589,0,10822,12652,0,293,302,0,711,635,0,0,0,0
2016,De 90 a 94 años,14902,6222,8680,0,5644,8085,0,187,182,0,390,413,0,1,0,0
2016,De 95 a 99 años,5947,2263,3684,0,2041,3378,0,71,97,0,151,209,0,0,0,0
2016,De 100 años y más,1397,484,913,0,434,829,0,12,29,0,38,55,0,0,0,0
2016,Edad desconocida,214,179,20,15,113,12,3,7,2,0,58,5,12,1,1,0
2017,Menor 1 hora,319,189,128,2,179,123,2,3,1,0,7,4,0,0,0,0
2017,De 1 a 23 horas,1066,611,452,3,596,445,3,2,0,0,13,7,0,0,0,0
2017,De 1 a 6 días,1728,1048,678,2,1023,668,0,5,1,0,20,9,2,0,0,0
2017,De 7 a 27 dias,1415,784,631,0,769,619,0,4,1,0,11,11,0,0,0,0
2017,De 28 a 29 días,48,30,18,0,26,18,0,1,0,0,3,0,0,0,0,0
2017,De 1 a 5 meses,1769,936,832,1,878,778,1,11,12,0,47,42,0,0,0,0
2017,De 6 a 11 meses,699,388,311,0,343,285,0,12,6,0,33,20,0,0,0,0
2017,De 1 año,702,403,299,0,342,253,0,12,3,0,49,43,0,0,0,0
2017,De 2 a 4 años,802,468,334,0,388,276,0,11,11,0,69,47,0,0,0,0
2017,De 5 a 9 años,866,506,359,1,416,300,1,27,11,0,63,48,0,0,0,0
2017,De 10 a 14 años,1103,638,465,0,501,369,0,20,9,0,117,87,0,0,0,0
2017,De 15 a 19 años,3765,2921,842,2,2134,653,2,116,23,0,671,166,0,0,0,0
2017,De 20 a 24 años,5653,4573,1079,1,3406,911,0,165,28,0,1000,140,1,2,0,0
2017,De 25 a 29 años,5548,4339,1208,1,3252,1017,1,200,27,0,884,164,0,3,0,0
