Ambito,Codigo,Tipo,Concepto,Partido,Votos,Porcentaje
TOLIMA,73,Escrutinio,Abstención,,427078,36.48
VALLE,76,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,1403344,60.82
VALLE,76,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,869540,37.68
VALLE,76,Escrutinio,Votos en blanco,,34356,1.48
VALLE,76,Escrutinio,Votos nulos,,17863,0.76
VALLE,76,Escrutinio,No marcados,,2266,0.09
VALLE,76,Escrutinio,Abstención,,1465821,38.64
VAUPES,97,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,9481,80.86
VAUPES,97,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,2119,18.07
VAUPES,97,Escrutinio,Votos en blanco,,124,1.05
VAUPES,97,Escrutinio,Votos nulos,,41,0.34
VAUPES,97,Escrutinio,No marcados,,33,0.27
VAUPES,97,Escrutinio,Abstención,,14312,54.81
VICHADA,99,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,14054,54.1
VICHADA,99,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,11664,44.9
VICHADA,99,Escrutinio,Votos en blanco,,259,0.99
VICHADA,99,Escrutinio,Votos nulos,,153,0.58
VICHADA,99,Escrutinio,No marcados,,79,0.3
VICHADA,99,Escrutinio,Abstención,,31146,54.3
